sede,cidade,endereco,numero,comp,bairro,estado,cep
PROXXI TECNOLOGIA LTDA,HORTOLÂNDIA,ROD. JORN.  FCO AGUIRRE PROENCA,KM 09,MM35,CHACARAS ASSAY,SP,13186-525
UPS SCS LOGISTICA (BRASIL) LTDA,UPS CAJAMAR,AV DR ANTONIO JOÃO ABDALLA - G,260,,EMPRESARIAL COLINA,SP,07750-020
SÃO JOÃO DA BOA VISTA,SÃO JOÃO DA BOA VISTA,PC GOV ARMANDO SALES DE OLIVEIRA,35,SUPERIOR  1,CENTRO,SP,13870-005
